name,image,catchphrase,baserating,height
Abraham,https://github.com/larrotta69/simpsons-api/blob/master/public/img/abraham.png?raw=true,"I used to be with it, but then they changed what ‘it' was, and now what I'm with isn't it. And what's ‘it' seems weird and scary to me.",,
Bart,https://github.com/larrotta69/simpsons-api/blob/master/public/img/bart.png?raw=true,Eat My Shorts!,,
Comic Book Guy,https://github.com/larrotta69/simpsons-api/blob/master/public/img/bookguy.png?raw=true,Wors,,
Duffman,https://github.com/larrotta69/simpsons-api/blob/master/public/img/duffman.png?raw=true,"Oh, Yeah!",,
Homer,https://github.com/larrotta69/simpsons-api/blob/master/public/img/homer.png?raw=true,Doh!,,
Lisa,https://github.com/larrotta69/simpsons-api/blob/master/public/img/lisa.png?raw=true,"If anyone wants me, I'll be in my room.",,
Marge,https://github.com/larrotta69/simpsons-api/blob/master/public/img/marge.png?raw=true,Mmmmmmmm,,
Millhouse,https://github.com/larrotta69/simpsons-api/blob/master/public/img/milhouse.png?raw=true,Everything's coming up Milhouse.,,
Moe,https://github.com/larrotta69/simpsons-api/blob/master/public/img/moe.png?raw=true,WhaaaaAAAAAT?!,,
Nick,https://github.com/larrotta69/simpsons-api/blob/master/public/img/nick.png?raw=true,"Hi, Everybody!",,
Otto,https://github.com/larrotta69/simpsons-api/blob/master/public/img/otto.png?raw=true,Dude.,,
Quimby,https://github.com/larrotta69/simpsons-api/blob/master/public/img/quimby.png?raw=true,Vote Quimby!,,
Rainier,https://github.com/larrotta69/simpsons-api/blob/master/public/img/rainier.png?raw=true,I used it to carry Rob Schneider in the movie My Baby is an Ugly Man.,,
Ralph,https://github.com/larrotta69/simpsons-api/blob/master/public/img/ralph.png?raw=true,My cat's breath smells like cat food.,,
Seymour,https://github.com/larrotta69/simpsons-api/blob/master/public/img/seymour.png?raw=true,SIIIIIMMMMMPSOOOOOONNNNNNN!,,
Troy,https://github.com/larrotta69/simpsons-api/blob/master/public/img/troy.png?raw=true,You may remember me from such ...,,
Waylon,https://github.com/larrotta69/simpsons-api/blob/master/public/img/waylon.png?raw=true,I never thought you'd ask!,,
Clancy,https://github.com/larrotta69/simpsons-api/blob/master/public/img/wiggum.png?raw=true,"Cuff 'em, Lou,",,
Willie,https://github.com/larrotta69/simpsons-api/blob/master/public/img/willie.png?raw=true,"Willie hears ya, Willie don't care.",,
